fold,horizon,seed,lookback,model_family,pretraining_objective,accuracy,macro_f1,mcc,ece,brier_score,nll,class_f1_down,class_f1_stationary,class_f1_up,checkpoint_hash,prediction_file,status,run_id,run_dir,architecture_hash,preprocessing_hash
1,10,2,20,deeplob_style,none,0.7436552191359633,0.6336027393177105,0.5225967069215747,0.0326674690612797,0.3684378053755106,0.683734153418352,0.4579439252336448,0.8569319768601635,0.5859323158593231,,runs/fold_1/horizon_10/seed_2/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_1__h10__seed_2__lb20__deeplob_style__supervised,runs/fold_1/horizon_10/seed_2/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
1,10,2,50,matrix_transformer,none,0.7173776989673516,0.63934248711728,0.48455656072913,0.0395623482307376,0.3903510752785569,0.6945323668138564,0.541647701411015,0.820888935588946,0.5554908243518788,,runs/fold_1/horizon_10/seed_2/lookback_50/supervised/predictions.csv,skipped_existing,fold_1__h10__seed_2__lb50__supervised,runs/fold_1/horizon_10/seed_2/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
1,10,2,50,deeplob_style,none,0.4843538124543652,0.4792558269130391,0.2928896981121808,0.2148264411600378,0.6934638325348093,1.3717971376855285,0.4397196629655878,0.5249189565849668,0.4731288611885627,,runs/fold_1/horizon_10/seed_2/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_1__h10__seed_2__lb50__deeplob_style__supervised,runs/fold_1/horizon_10/seed_2/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
1,10,2,100,matrix_transformer,none,0.3863126011802182,0.2666922689166867,-0.0341753104594224,0.1607446648571372,0.6444851418443373,1.0678892489834657,0.0,0.5290414201183432,0.2710353866317169,,runs/fold_1/horizon_10/seed_2/lookback_100/supervised/predictions.csv,skipped_existing,fold_1__h10__seed_2__lb100__supervised,runs/fold_1/horizon_10/seed_2/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
1,10,2,100,deeplob_style,none,0.5964541229307013,0.5226350245640278,0.329927709875311,0.0635874386450214,0.5374868373433869,1.021479435776984,0.4430060138640224,0.7294675877468425,0.3954314720812182,,runs/fold_1/horizon_10/seed_2/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_1__h10__seed_2__lb100__deeplob_style__supervised,runs/fold_1/horizon_10/seed_2/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
1,50,0,20,matrix_transformer,none,0.6429725363489499,0.6470251969018043,0.470332173653276,0.1295822168577735,0.5062587371736692,0.891032988345411,0.6337584893158854,0.711782025517596,0.5955350758719313,,runs/fold_1/horizon_50/seed_0/lookback_20/supervised/predictions.csv,skipped_existing,fold_1__h50__seed_0__lb20__supervised,runs/fold_1/horizon_50/seed_0/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
1,50,0,20,deeplob_style,none,0.4607327114492678,0.4402015520576796,0.2117305281379548,0.130609186354998,0.633049554511816,1.0418367329150984,0.5259624350606101,0.3888504155124653,0.4057918055999635,,runs/fold_1/horizon_50/seed_0/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_1__h50__seed_0__lb20__deeplob_style__supervised,runs/fold_1/horizon_50/seed_0/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
1,50,0,50,matrix_transformer,none,0.5238082820486075,0.5162278955480383,0.2850297749315215,0.1648555656509902,0.6335325145022588,1.0848198654857286,0.4957257794166946,0.4882075471698113,0.5647503600576093,,runs/fold_1/horizon_50/seed_0/lookback_50/supervised/predictions.csv,skipped_existing,fold_1__h50__seed_0__lb50__supervised,runs/fold_1/horizon_50/seed_0/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
1,50,0,50,deeplob_style,none,0.4434390320225305,0.4108999110880529,0.1945670943145385,0.2051465283629694,0.7228624376383896,1.175665909439389,0.5301314229498272,0.3581895532970929,0.3443787570172388,,runs/fold_1/horizon_50/seed_0/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_1__h50__seed_0__lb50__deeplob_style__supervised,runs/fold_1/horizon_50/seed_0/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
1,50,0,100,matrix_transformer,none,0.3530732675335526,0.3494453719306752,0.0398540593012892,0.1018791537487198,0.7052246685520988,1.1642086889613783,0.3405498847546921,0.3915465379291719,0.3162396931081617,,runs/fold_1/horizon_50/seed_0/lookback_100/supervised/predictions.csv,skipped_existing,fold_1__h50__seed_0__lb100__supervised,runs/fold_1/horizon_50/seed_0/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
1,50,0,100,deeplob_style,none,0.4490573920309154,0.4287084753946311,0.1979618508566597,0.2914028408319992,0.8139489463089179,1.3815523937055405,0.5145631067961165,0.4449464689126804,0.3266158504750965,,runs/fold_1/horizon_50/seed_0/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_1__h50__seed_0__lb100__deeplob_style__supervised,runs/fold_1/horizon_50/seed_0/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
1,50,1,20,matrix_transformer,none,0.6367189535671478,0.6404663187829639,0.4568913150584381,0.088578112195427,0.4881499457929186,0.834875097684305,0.6104717249218528,0.7229219143576826,0.5880053170693564,,runs/fold_1/horizon_50/seed_1/lookback_20/supervised/predictions.csv,skipped_existing,fold_1__h50__seed_1__lb20__supervised,runs/fold_1/horizon_50/seed_1/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
1,50,1,20,deeplob_style,none,0.4559382979832195,0.3999097467948784,0.2141863504163569,0.1216124528367974,0.639417580520701,1.076647484229418,0.3141597920669002,0.3281774501415125,0.5573919981762225,,runs/fold_1/horizon_50/seed_1/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_1__h50__seed_1__lb20__deeplob_style__supervised,runs/fold_1/horizon_50/seed_1/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
1,50,1,50,matrix_transformer,none,0.5196620423490143,0.5138896310575322,0.2823014793742956,0.1499377063470396,0.6291654913980751,1.0677495063875018,0.5487350712726339,0.4783660306369255,0.5145677912630368,,runs/fold_1/horizon_50/seed_1/lookback_50/supervised/predictions.csv,skipped_existing,fold_1__h50__seed_1__lb50__supervised,runs/fold_1/horizon_50/seed_1/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
1,50,1,50,deeplob_style,none,0.4465421925524147,0.4137179990119588,0.197292292283872,0.0971161543630997,0.6388137472361424,1.05317242576578,0.5280599964529125,0.3309199850205966,0.3821740155623673,,runs/fold_1/horizon_50/seed_1/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_1__h50__seed_1__lb50__deeplob_style__supervised,runs/fold_1/horizon_50/seed_1/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
1,50,1,100,matrix_transformer,none,0.3722387592041359,0.3606634068451654,0.0497563118183973,0.0382194500954962,0.6705385399610884,1.1064711637984803,0.395191015880671,0.2836054573920823,0.403193747262743,,runs/fold_1/horizon_50/seed_1/lookback_100/supervised/predictions.csv,skipped_existing,fold_1__h50__seed_1__lb100__supervised,runs/fold_1/horizon_50/seed_1/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
1,50,1,100,deeplob_style,none,0.4850122721813149,0.4760769714186947,0.2461399252377964,0.3306981155022331,0.8227636658675922,1.894072497446713,0.5203174979267859,0.5085089498280575,0.3994044665012407,,runs/fold_1/horizon_50/seed_1/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_1__h50__seed_1__lb100__deeplob_style__supervised,runs/fold_1/horizon_50/seed_1/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
1,50,2,20,matrix_transformer,none,0.6259054666736151,0.6282757192137677,0.4584097422077833,0.1315020947867931,0.513958998695261,0.8803113649560882,0.620984620984621,0.7176117161096508,0.5462308205470313,,runs/fold_1/horizon_50/seed_2/lookback_20/supervised/predictions.csv,skipped_existing,fold_1__h50__seed_2__lb20__supervised,runs/fold_1/horizon_50/seed_2/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
1,50,2,20,deeplob_style,none,0.4965084162801605,0.4824986134523732,0.2703561994300549,0.2594392027085788,0.70492526017041,1.276793559993927,0.5450014001680201,0.5249076196267365,0.3775868205623633,,runs/fold_1/horizon_50/seed_2/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_1__h50__seed_2__lb20__deeplob_style__supervised,runs/fold_1/horizon_50/seed_2/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
1,50,2,50,matrix_transformer,none,0.4109992698445812,0.3969916259582994,0.1100803864133438,0.0646766253837652,0.6693369447657944,1.1071857883765752,0.3331385680255292,0.3706347675091646,0.4872015423402046,,runs/fold_1/horizon_50/seed_2/lookback_50/supervised/predictions.csv,skipped_existing,fold_1__h50__seed_2__lb50__supervised,runs/fold_1/horizon_50/seed_2/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
1,50,2,50,deeplob_style,none,0.3924585376030041,0.3718388067360669,0.1261246249436934,0.201695106212792,0.7268001605491657,1.1753490596799407,0.3287684777772284,0.4631851392521097,0.3235628031788626,,runs/fold_1/horizon_50/seed_2/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_1__h50__seed_2__lb50__deeplob_style__supervised,runs/fold_1/horizon_50/seed_2/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
1,50,2,100,matrix_transformer,none,0.3843803853987153,0.3765807967074763,0.0693495995007753,0.0560423809077457,0.6630423764604914,1.0930738182953088,0.3912885662431942,0.3158275612529722,0.4226262626262626,,runs/fold_1/horizon_50/seed_2/lookback_100/supervised/predictions.csv,skipped_existing,fold_1__h50__seed_2__lb100__supervised,runs/fold_1/horizon_50/seed_2/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
1,50,2,100,deeplob_style,none,0.3950859052692047,0.367257546997599,0.1377741240694628,0.2431755109655452,0.7840903450923687,1.3042488094461022,0.3285616905248807,0.4771710868434737,0.2960398636244427,,runs/fold_1/horizon_50/seed_2/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_1__h50__seed_2__lb100__deeplob_style__supervised,runs/fold_1/horizon_50/seed_2/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
2,10,0,20,matrix_transformer,none,0.8201360639640903,0.7428174199855168,0.6417035004650763,0.0170627911159689,0.2491944644741245,0.4560423215338449,0.6638306923322344,0.8951655006787094,0.6694560669456067,,runs/fold_2/horizon_10/seed_0/lookback_20/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_0__lb20__supervised,runs/fold_2/horizon_10/seed_0/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
2,10,0,20,deeplob_style,none,0.4832024126806004,0.4822756377494291,0.3152884998568901,0.3096068274218133,0.7757064428956905,1.5642755371821608,0.5129029377623002,0.5305498202951747,0.4033741551908125,,runs/fold_2/horizon_10/seed_0/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_0__lb20__deeplob_style__supervised,runs/fold_2/horizon_10/seed_0/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
2,10,0,50,matrix_transformer,none,0.74534859229095,0.6366649244889923,0.47905100993852,0.0124628147845002,0.3623561069940021,0.6476572070013408,0.5279572287814658,0.8412212181548987,0.5408163265306123,,runs/fold_2/horizon_10/seed_0/lookback_50/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_0__lb50__supervised,runs/fold_2/horizon_10/seed_0/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
2,10,0,50,deeplob_style,none,0.4433756933230359,0.438089381931432,0.2770318989511093,0.450500841091686,0.985974549778711,2.167657850142115,0.3698113207547169,0.515376868851189,0.4290799561883899,,runs/fold_2/horizon_10/seed_0/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_0__lb50__deeplob_style__supervised,runs/fold_2/horizon_10/seed_0/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
2,10,0,100,matrix_transformer,none,0.3996342664228443,0.2688207127867188,-0.0080054261140184,0.1127565780645042,0.5960556935112262,0.9980004996450118,0.0,0.5512999720436119,0.2551621663165445,,runs/fold_2/horizon_10/seed_0/lookback_100/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_0__lb100__supervised,runs/fold_2/horizon_10/seed_0/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
2,10,0,100,deeplob_style,none,0.7428611619074412,0.5712133121823613,0.4531215905955699,0.0831937251660973,0.4087272562110322,0.8632743913783673,0.5215740857902063,0.8453666588068852,0.3466991919499924,,runs/fold_2/horizon_10/seed_0/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_0__lb100__deeplob_style__supervised,runs/fold_2/horizon_10/seed_0/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
2,10,1,20,matrix_transformer,none,0.8180670500771496,0.7391370894427155,0.6382571843591641,0.0153808737397249,0.2541173950100256,0.4657113535985918,0.6555415617128464,0.8956325932132384,0.6662371134020618,,runs/fold_2/horizon_10/seed_1/lookback_20/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_1__lb20__supervised,runs/fold_2/horizon_10/seed_1/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
2,10,1,20,deeplob_style,none,0.4461355028755786,0.4503336714333256,0.2522817795482416,0.3215911002305209,0.8161171294784823,1.5346072262700334,0.3619645864627429,0.50321109633289,0.4858253315043438,,runs/fold_2/horizon_10/seed_1/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_1__lb20__deeplob_style__supervised,runs/fold_2/horizon_10/seed_1/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
2,10,1,50,matrix_transformer,none,0.817559502913712,0.7306987098857832,0.6326651081984715,0.0206877398211731,0.2626183366903943,0.483332138577005,0.6409940669427964,0.8958878792545819,0.6552141834599714,,runs/fold_2/horizon_10/seed_1/lookback_50/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_1__lb50__supervised,runs/fold_2/horizon_10/seed_1/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
2,10,1,50,deeplob_style,none,0.4615951695569754,0.45801355302204,0.2765315396851691,0.2872067363897828,0.7583209713355727,1.3910793895650917,0.3954458458065465,0.5107084019769358,0.4678864112826377,,runs/fold_2/horizon_10/seed_1/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_1__lb50__deeplob_style__supervised,runs/fold_2/horizon_10/seed_1/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
2,10,1,100,matrix_transformer,none,0.3993177662118441,0.2686948368948186,-0.0081406587567344,0.1414380162902964,0.6170560820963943,1.025985027491518,0.0,0.55081111318292,0.2552733975015359,,runs/fold_2/horizon_10/seed_1/lookback_100/supervised/predictions.csv,skipped_existing,fold_2__h10__seed_1__lb100__supervised,runs/fold_2/horizon_10/seed_1/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
