ablation_family,ablation_name,fold_id,model_name,split,metric_name,metric_value,baseline_value,delta_vs_baseline,status,skip_reason
execution,cost_1_latency_1,fold_1,random_forest,test,net_signal_return_proxy,8.411487007285166,9.98477679153056,-1.5732897842453948,ok,
execution,cost_1_latency_1,fold_1,random_forest,test,gross_signal_return_proxy,9.411487007285166,9.98477679153056,-0.5732897842453948,ok,
execution,cost_1_latency_1,fold_1,random_forest,test,turnover_proxy,17717.0,17718.0,-1.0,ok,
execution,cost_5_latency_1,fold_1,random_forest,test,net_signal_return_proxy,4.4114870072851655,9.98477679153056,-5.573289784245395,ok,
execution,cost_5_latency_1,fold_1,random_forest,test,gross_signal_return_proxy,9.411487007285166,9.98477679153056,-0.5732897842453948,ok,
execution,cost_5_latency_1,fold_1,random_forest,test,turnover_proxy,17717.0,17718.0,-1.0,ok,
execution,cost_0_latency_0,fold_2,random_forest,test,net_signal_return_proxy,7.430888517660123,7.430888517660123,0.0,ok,
execution,cost_0_latency_0,fold_2,random_forest,test,gross_signal_return_proxy,7.430888517660123,7.430888517660123,0.0,ok,
execution,cost_0_latency_0,fold_2,random_forest,test,turnover_proxy,12460.0,12460.0,0.0,ok,
execution,cost_0.5_latency_0,fold_2,random_forest,test,net_signal_return_proxy,6.930888517660123,7.430888517660123,-0.5,ok,
execution,cost_0.5_latency_0,fold_2,random_forest,test,gross_signal_return_proxy,7.430888517660123,7.430888517660123,0.0,ok,
execution,cost_0.5_latency_0,fold_2,random_forest,test,turnover_proxy,12460.0,12460.0,0.0,ok,
execution,cost_1_latency_0,fold_2,random_forest,test,net_signal_return_proxy,6.430888517660123,7.430888517660123,-1.0,ok,
execution,cost_1_latency_0,fold_2,random_forest,test,gross_signal_return_proxy,7.430888517660123,7.430888517660123,0.0,ok,
execution,cost_1_latency_0,fold_2,random_forest,test,turnover_proxy,12460.0,12460.0,0.0,ok,
execution,cost_5_latency_0,fold_2,random_forest,test,net_signal_return_proxy,2.430888517660123,7.430888517660123,-5.0,ok,
execution,cost_5_latency_0,fold_2,random_forest,test,gross_signal_return_proxy,7.430888517660123,7.430888517660123,0.0,ok,
execution,cost_5_latency_0,fold_2,random_forest,test,turnover_proxy,12460.0,12460.0,0.0,ok,
execution,cost_0_latency_1,fold_2,random_forest,test,net_signal_return_proxy,9.769680723323733,7.430888517660123,2.3387922056636095,ok,
execution,cost_0_latency_1,fold_2,random_forest,test,gross_signal_return_proxy,9.769680723323733,7.430888517660123,2.3387922056636095,ok,
execution,cost_0_latency_1,fold_2,random_forest,test,turnover_proxy,12459.0,12460.0,-1.0,ok,
execution,cost_0.5_latency_1,fold_2,random_forest,test,net_signal_return_proxy,9.269680723323733,7.430888517660123,1.8387922056636095,ok,
execution,cost_0.5_latency_1,fold_2,random_forest,test,gross_signal_return_proxy,9.769680723323733,7.430888517660123,2.3387922056636095,ok,
execution,cost_0.5_latency_1,fold_2,random_forest,test,turnover_proxy,12459.0,12460.0,-1.0,ok,
execution,cost_1_latency_1,fold_2,random_forest,test,net_signal_return_proxy,8.769680723323733,7.430888517660123,1.3387922056636095,ok,
execution,cost_1_latency_1,fold_2,random_forest,test,gross_signal_return_proxy,9.769680723323733,7.430888517660123,2.3387922056636095,ok,
execution,cost_1_latency_1,fold_2,random_forest,test,turnover_proxy,12459.0,12460.0,-1.0,ok,
execution,cost_5_latency_1,fold_2,random_forest,test,net_signal_return_proxy,4.769680723323733,7.430888517660123,-2.6612077943363905,ok,
execution,cost_5_latency_1,fold_2,random_forest,test,gross_signal_return_proxy,9.769680723323733,7.430888517660123,2.3387922056636095,ok,
execution,cost_5_latency_1,fold_2,random_forest,test,turnover_proxy,12459.0,12460.0,-1.0,ok,
execution,cost_0_latency_0,fold_3,random_forest,test,net_signal_return_proxy,11.47657138863418,11.47657138863418,0.0,ok,
execution,cost_0_latency_0,fold_3,random_forest,test,gross_signal_return_proxy,11.47657138863418,11.47657138863418,0.0,ok,
execution,cost_0_latency_0,fold_3,random_forest,test,turnover_proxy,12906.0,12906.0,0.0,ok,
execution,cost_0.5_latency_0,fold_3,random_forest,test,net_signal_return_proxy,10.97657138863418,11.47657138863418,-0.5,ok,
execution,cost_0.5_latency_0,fold_3,random_forest,test,gross_signal_return_proxy,11.47657138863418,11.47657138863418,0.0,ok,
execution,cost_0.5_latency_0,fold_3,random_forest,test,turnover_proxy,12906.0,12906.0,0.0,ok,
execution,cost_1_latency_0,fold_3,random_forest,test,net_signal_return_proxy,10.47657138863418,11.47657138863418,-1.0,ok,
execution,cost_1_latency_0,fold_3,random_forest,test,gross_signal_return_proxy,11.47657138863418,11.47657138863418,0.0,ok,
execution,cost_1_latency_0,fold_3,random_forest,test,turnover_proxy,12906.0,12906.0,0.0,ok,
execution,cost_5_latency_0,fold_3,random_forest,test,net_signal_return_proxy,6.476571388634179,11.47657138863418,-5.000000000000002,ok,
execution,cost_5_latency_0,fold_3,random_forest,test,gross_signal_return_proxy,11.47657138863418,11.47657138863418,0.0,ok,
execution,cost_5_latency_0,fold_3,random_forest,test,turnover_proxy,12906.0,12906.0,0.0,ok,
execution,cost_0_latency_1,fold_3,random_forest,test,net_signal_return_proxy,11.093769224413364,11.47657138863418,-0.38280216422081637,ok,
execution,cost_0_latency_1,fold_3,random_forest,test,gross_signal_return_proxy,11.093769224413364,11.47657138863418,-0.38280216422081637,ok,
execution,cost_0_latency_1,fold_3,random_forest,test,turnover_proxy,12905.0,12906.0,-1.0,ok,
execution,cost_0.5_latency_1,fold_3,random_forest,test,net_signal_return_proxy,10.593769224413364,11.47657138863418,-0.8828021642208164,ok,
execution,cost_0.5_latency_1,fold_3,random_forest,test,gross_signal_return_proxy,11.093769224413364,11.47657138863418,-0.38280216422081637,ok,
execution,cost_0.5_latency_1,fold_3,random_forest,test,turnover_proxy,12905.0,12906.0,-1.0,ok,
execution,cost_1_latency_1,fold_3,random_forest,test,net_signal_return_proxy,10.093769224413364,11.47657138863418,-1.3828021642208164,ok,
execution,cost_1_latency_1,fold_3,random_forest,test,gross_signal_return_proxy,11.093769224413364,11.47657138863418,-0.38280216422081637,ok,
execution,cost_1_latency_1,fold_3,random_forest,test,turnover_proxy,12905.0,12906.0,-1.0,ok,
execution,cost_5_latency_1,fold_3,random_forest,test,net_signal_return_proxy,6.0937692244133626,11.47657138863418,-5.382802164220818,ok,
execution,cost_5_latency_1,fold_3,random_forest,test,gross_signal_return_proxy,11.093769224413364,11.47657138863418,-0.38280216422081637,ok,
execution,cost_5_latency_1,fold_3,random_forest,test,turnover_proxy,12905.0,12906.0,-1.0,ok,
execution,cost_0_latency_0,fold_4,random_forest,test,net_signal_return_proxy,18.436380779852197,18.436380779852197,0.0,ok,
execution,cost_0_latency_0,fold_4,random_forest,test,gross_signal_return_proxy,18.436380779852197,18.436380779852197,0.0,ok,
execution,cost_0_latency_0,fold_4,random_forest,test,turnover_proxy,14183.0,14183.0,0.0,ok,
execution,cost_0.5_latency_0,fold_4,random_forest,test,net_signal_return_proxy,17.936380779852193,18.436380779852197,-0.5000000000000036,ok,
execution,cost_0.5_latency_0,fold_4,random_forest,test,gross_signal_return_proxy,18.436380779852197,18.436380779852197,0.0,ok,
execution,cost_0.5_latency_0,fold_4,random_forest,test,turnover_proxy,14183.0,14183.0,0.0,ok,
execution,cost_1_latency_0,fold_4,random_forest,test,net_signal_return_proxy,17.436380779852193,18.436380779852197,-1.0000000000000036,ok,
execution,cost_1_latency_0,fold_4,random_forest,test,gross_signal_return_proxy,18.436380779852197,18.436380779852197,0.0,ok,
execution,cost_1_latency_0,fold_4,random_forest,test,turnover_proxy,14183.0,14183.0,0.0,ok,
execution,cost_5_latency_0,fold_4,random_forest,test,net_signal_return_proxy,13.436380779852191,18.436380779852197,-5.000000000000005,ok,
execution,cost_5_latency_0,fold_4,random_forest,test,gross_signal_return_proxy,18.436380779852197,18.436380779852197,0.0,ok,
execution,cost_5_latency_0,fold_4,random_forest,test,turnover_proxy,14183.0,14183.0,0.0,ok,
execution,cost_0_latency_1,fold_4,random_forest,test,net_signal_return_proxy,18.085463003938845,18.436380779852197,-0.35091777591335216,ok,
execution,cost_0_latency_1,fold_4,random_forest,test,gross_signal_return_proxy,18.085463003938845,18.436380779852197,-0.35091777591335216,ok,
execution,cost_0_latency_1,fold_4,random_forest,test,turnover_proxy,14182.0,14183.0,-1.0,ok,
execution,cost_0.5_latency_1,fold_4,random_forest,test,net_signal_return_proxy,17.585463003938845,18.436380779852197,-0.8509177759133522,ok,
execution,cost_0.5_latency_1,fold_4,random_forest,test,gross_signal_return_proxy,18.085463003938845,18.436380779852197,-0.35091777591335216,ok,
execution,cost_0.5_latency_1,fold_4,random_forest,test,turnover_proxy,14182.0,14183.0,-1.0,ok,
execution,cost_1_latency_1,fold_4,random_forest,test,net_signal_return_proxy,17.085463003938845,18.436380779852197,-1.3509177759133522,ok,
execution,cost_1_latency_1,fold_4,random_forest,test,gross_signal_return_proxy,18.085463003938845,18.436380779852197,-0.35091777591335216,ok,
execution,cost_1_latency_1,fold_4,random_forest,test,turnover_proxy,14182.0,14183.0,-1.0,ok,
execution,cost_5_latency_1,fold_4,random_forest,test,net_signal_return_proxy,13.085463003938845,18.436380779852197,-5.350917775913352,ok,
execution,cost_5_latency_1,fold_4,random_forest,test,gross_signal_return_proxy,18.085463003938845,18.436380779852197,-0.35091777591335216,ok,
execution,cost_5_latency_1,fold_4,random_forest,test,turnover_proxy,14182.0,14183.0,-1.0,ok,
execution,cost_0_latency_0,fold_5,random_forest,test,net_signal_return_proxy,1.793212342316086,1.793212342316086,0.0,ok,
execution,cost_0_latency_0,fold_5,random_forest,test,gross_signal_return_proxy,1.793212342316086,1.793212342316086,0.0,ok,
execution,cost_0_latency_0,fold_5,random_forest,test,turnover_proxy,18688.0,18688.0,0.0,ok,
execution,cost_0.5_latency_0,fold_5,random_forest,test,net_signal_return_proxy,1.293212342316086,1.793212342316086,-0.5,ok,
execution,cost_0.5_latency_0,fold_5,random_forest,test,gross_signal_return_proxy,1.793212342316086,1.793212342316086,0.0,ok,
execution,cost_0.5_latency_0,fold_5,random_forest,test,turnover_proxy,18688.0,18688.0,0.0,ok,
execution,cost_1_latency_0,fold_5,random_forest,test,net_signal_return_proxy,0.793212342316086,1.793212342316086,-1.0,ok,
execution,cost_1_latency_0,fold_5,random_forest,test,gross_signal_return_proxy,1.793212342316086,1.793212342316086,0.0,ok,
execution,cost_1_latency_0,fold_5,random_forest,test,turnover_proxy,18688.0,18688.0,0.0,ok,
execution,cost_5_latency_0,fold_5,random_forest,test,net_signal_return_proxy,-3.206787657683914,1.793212342316086,-5.0,ok,
execution,cost_5_latency_0,fold_5,random_forest,test,gross_signal_return_proxy,1.793212342316086,1.793212342316086,0.0,ok,
execution,cost_5_latency_0,fold_5,random_forest,test,turnover_proxy,18688.0,18688.0,0.0,ok,
execution,cost_0_latency_1,fold_5,random_forest,test,net_signal_return_proxy,1.457553036062249,1.793212342316086,-0.3356593062538369,ok,
execution,cost_0_latency_1,fold_5,random_forest,test,gross_signal_return_proxy,1.457553036062249,1.793212342316086,-0.3356593062538369,ok,
execution,cost_0_latency_1,fold_5,random_forest,test,turnover_proxy,18687.0,18688.0,-1.0,ok,
execution,cost_0.5_latency_1,fold_5,random_forest,test,net_signal_return_proxy,0.9575530360622492,1.793212342316086,-0.8356593062538368,ok,
execution,cost_0.5_latency_1,fold_5,random_forest,test,gross_signal_return_proxy,1.457553036062249,1.793212342316086,-0.3356593062538369,ok,
execution,cost_0.5_latency_1,fold_5,random_forest,test,turnover_proxy,18687.0,18688.0,-1.0,ok,
execution,cost_1_latency_1,fold_5,random_forest,test,net_signal_return_proxy,0.457553036062249,1.793212342316086,-1.3356593062538369,ok,
execution,cost_1_latency_1,fold_5,random_forest,test,gross_signal_return_proxy,1.457553036062249,1.793212342316086,-0.3356593062538369,ok,
execution,cost_1_latency_1,fold_5,random_forest,test,turnover_proxy,18687.0,18688.0,-1.0,ok,
execution,cost_5_latency_1,fold_5,random_forest,test,net_signal_return_proxy,-3.542446963937751,1.793212342316086,-5.335659306253837,ok,
execution,cost_5_latency_1,fold_5,random_forest,test,gross_signal_return_proxy,1.457553036062249,1.793212342316086,-0.3356593062538369,ok,
execution,cost_5_latency_1,fold_5,random_forest,test,turnover_proxy,18687.0,18688.0,-1.0,ok,
lookback,lookback_20_reference,fold_1,matrix_transformer,test,accuracy,0.7607222888112981,0.7607222888112981,0.0,ok,
lookback,lookback_20_reference,fold_1,matrix_transformer,test,macro_f1,0.6809423311571964,0.6809423311571964,0.0,ok,
lookback,lookback_20_reference,fold_1,matrix_transformer,test,mcc,0.5612900483824037,0.5612900483824037,0.0,ok,
lookback,lookback_20_reference,fold_2,matrix_transformer,test,accuracy,0.8222401458830131,0.8222401458830131,0.0,ok,
lookback,lookback_20_reference,fold_2,matrix_transformer,test,macro_f1,0.7436381427447326,0.7436381427447326,0.0,ok,
lookback,lookback_20_reference,fold_2,matrix_transformer,test,mcc,0.6448036558985163,0.6448036558985163,0.0,ok,
lookback,lookback_20_reference,fold_3,matrix_transformer,test,accuracy,0.802129499513566,0.802129499513566,0.0,ok,
lookback,lookback_20_reference,fold_3,matrix_transformer,test,macro_f1,0.7338142727764269,0.7338142727764269,0.0,ok,
lookback,lookback_20_reference,fold_3,matrix_transformer,test,mcc,0.632452095269451,0.632452095269451,0.0,ok,
lookback,lookback_20_reference,fold_4,matrix_transformer,test,accuracy,0.7977621814416384,0.7977621814416384,0.0,ok,
lookback,lookback_20_reference,fold_4,matrix_transformer,test,macro_f1,0.7471132055474672,0.7471132055474672,0.0,ok,
lookback,lookback_20_reference,fold_4,matrix_transformer,test,mcc,0.6413546306756692,0.6413546306756692,0.0,ok,
lookback,lookback_20_reference,fold_5,matrix_transformer,test,accuracy,0.8211483913832316,0.8211483913832316,0.0,ok,
lookback,lookback_20_reference,fold_5,matrix_transformer,test,macro_f1,0.7631542086577122,0.7631542086577122,0.0,ok,
lookback,lookback_20_reference,fold_5,matrix_transformer,test,mcc,0.6643459844889738,0.6643459844889738,0.0,ok,
lookback,lookback_sweep,-,-,-,-,,,,skipped,"neural lookback sweep not requested; this is CPU-expensive, so pass --neural-lookbacks (and --max-epochs) to execute it"
