model_family,pretraining_objective,horizon,fold,seed,lookback,confidence_threshold,fee_bps,spread_multiplier,gross_proxy,net_proxy,degradation_percentage,active_trade_count,active_trade_fraction,average_cost_per_active_trade,cost_mode,payoff_mode,status,skipped_reason
matrix_transformer,masked_reconstruction,10,fold_1,0,20,0.33,5.0,1.0,-12206.0,-12428.474,1.8226609864001324,21188,0.5520871332534264,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,0,20,0.33,5.0,2.0,-12206.0,-12640.354,3.5585285924954886,21188,0.5520871332534264,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,0,20,0.33,10.0,0.0,-12206.0,-12227.188,0.1735867606095371,21188,0.5520871332534264,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,0,20,0.33,10.0,0.5,-12206.0,-12333.128,1.041520563657223,21188,0.5520871332534264,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,0,20,0.33,10.0,1.0,-12206.0,-12439.068,1.909454366704893,21188,0.5520871332534264,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,0,20,0.33,10.0,2.0,-12206.0,-12650.948,3.645321972800265,21188,0.5520871332534264,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,1,20,0.33,0.0,0.0,-11334.0,-11334.0,0.0,18788,0.4895513054354057,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,1,20,0.33,0.0,0.5,-11334.0,-11427.94,0.8288335980236502,18788,0.4895513054354057,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,1,20,0.33,0.0,1.0,-11334.0,-11521.88,1.6576671960472842,18788,0.4895513054354057,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,1,20,0.33,0.0,2.0,-11334.0,-11709.76,3.315334392094585,18788,0.4895513054354057,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,1,20,0.33,1.0,0.0,-11334.0,-11335.8788,0.0165766719604765,18788,0.4895513054354057,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,1,20,0.33,1.0,0.5,-11334.0,-11429.8188,0.8454102699841106,18788,0.4895513054354057,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,1,20,0.33,1.0,1.0,-11334.0,-11523.7588,1.6742438680077607,18788,0.4895513054354057,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,1,20,0.33,1.0,2.0,-11334.0,-11711.6388,3.331911064055061,18788,0.4895513054354057,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,1,20,0.33,2.0,0.0,-11334.0,-11337.7576,0.033153343920953,18788,0.4895513054354057,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,1,20,0.33,2.0,0.5,-11334.0,-11431.6976,0.8619869419445872,18788,0.4895513054354057,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,1,20,0.33,2.0,1.0,-11334.0,-11525.6376,1.6908205399682372,18788,0.4895513054354057,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,1,20,0.33,2.0,2.0,-11334.0,-11713.5176,3.3484877360155214,18788,0.4895513054354057,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,1,20,0.33,5.0,0.0,-11334.0,-11343.394,0.0828833598023666,18788,0.4895513054354057,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,1,20,0.33,5.0,0.5,-11334.0,-11437.334,0.9117169578260168,18788,0.4895513054354057,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,1,20,0.33,5.0,1.0,-11334.0,-11531.274,1.7405505558496508,18788,0.4895513054354057,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,1,20,0.33,5.0,2.0,-11334.0,-11719.154,3.398217751896952,18788,0.4895513054354057,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,1,20,0.33,10.0,0.0,-11334.0,-11352.788,0.1657667196047332,18788,0.4895513054354057,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,1,20,0.33,10.0,0.5,-11334.0,-11446.728,0.9946003176283672,18788,0.4895513054354057,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,1,20,0.33,10.0,1.0,-11334.0,-11540.668,1.8234339156520172,18788,0.4895513054354057,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,1,20,0.33,10.0,2.0,-11334.0,-11728.548,3.481101111699318,18788,0.4895513054354057,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,2,20,0.33,0.0,0.0,-11511.0,-11511.0,0.0,18785,0.4894731356506331,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,2,20,0.33,0.0,0.5,-11511.0,-11604.925,0.8159586482494942,18785,0.4894731356506331,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,2,20,0.33,0.0,1.0,-11511.0,-11698.85,1.6319172964990043,18785,0.4894731356506331,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,2,20,0.33,0.0,2.0,-11511.0,-11886.7,3.2638345929980086,18785,0.4894731356506331,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,2,20,0.33,1.0,0.0,-11511.0,-11512.8785,0.0163191729649962,18785,0.4894731356506331,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,2,20,0.33,1.0,0.5,-11511.0,-11606.8035,0.8322778212144903,18785,0.4894731356506331,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,2,20,0.33,1.0,1.0,-11511.0,-11700.7285,1.6482364694639844,18785,0.4894731356506331,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,2,20,0.33,1.0,2.0,-11511.0,-11888.5785,3.2801537659629885,18785,0.4894731356506331,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,2,20,0.33,2.0,0.0,-11511.0,-11514.757,0.0326383459299766,18785,0.4894731356506331,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,2,20,0.33,2.0,0.5,-11511.0,-11608.682,0.8485969941794865,18785,0.4894731356506331,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,2,20,0.33,2.0,1.0,-11511.0,-11702.607,1.664555642428981,18785,0.4894731356506331,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,2,20,0.33,2.0,2.0,-11511.0,-11890.457,3.2964729389279848,18785,0.4894731356506331,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,2,20,0.33,5.0,0.0,-11511.0,-11520.3925,0.0815958648249494,18785,0.4894731356506331,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,2,20,0.33,5.0,0.5,-11511.0,-11614.3175,0.8975545130744436,18785,0.4894731356506331,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,2,20,0.33,5.0,1.0,-11511.0,-11708.2425,1.7135131613239536,18785,0.4894731356506331,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,2,20,0.33,5.0,2.0,-11511.0,-11896.0925,3.345430457822958,18785,0.4894731356506331,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,2,20,0.33,10.0,0.0,-11511.0,-11529.785,0.1631917296498988,18785,0.4894731356506331,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,2,20,0.33,10.0,0.5,-11511.0,-11623.71,0.979150377899393,18785,0.4894731356506331,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,2,20,0.33,10.0,1.0,-11511.0,-11717.635,1.7951090261489029,18785,0.4894731356506331,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_1,2,20,0.33,10.0,2.0,-11511.0,-11905.485,3.427026322647907,18785,0.4894731356506331,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,0,20,0.33,0.0,0.0,-8682.0,-8682.0,0.0,14476,0.5076448309720858,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,0,20,0.33,0.0,0.5,-8682.0,-8754.38,0.833678875835052,14476,0.5076448309720858,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,0,20,0.33,0.0,1.0,-8682.0,-8826.76,1.6673577516701246,14476,0.5076448309720858,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,0,20,0.33,0.0,2.0,-8682.0,-8971.52,3.334715503340249,14476,0.5076448309720858,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,0,20,0.33,1.0,0.0,-8682.0,-8683.4476,0.0166735775166955,14476,0.5076448309720858,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,0,20,0.33,1.0,0.5,-8682.0,-8755.8276,0.8503524533517683,14476,0.5076448309720858,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,0,20,0.33,1.0,1.0,-8682.0,-8828.2076,1.6840313291868203,14476,0.5076448309720858,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,0,20,0.33,1.0,2.0,-8682.0,-8972.9676,3.3513890808569444,14476,0.5076448309720858,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,0,20,0.33,2.0,0.0,-8682.0,-8684.8952,0.0333471550334121,14476,0.5076448309720858,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,0,20,0.33,2.0,0.5,-8682.0,-8757.2752,0.867026030868464,14476,0.5076448309720858,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,0,20,0.33,2.0,1.0,-8682.0,-8829.6552,1.7007049067035158,14476,0.5076448309720858,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,0,20,0.33,2.0,2.0,-8682.0,-8974.4152,3.3680626583736406,14476,0.5076448309720858,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,0,20,0.33,5.0,0.0,-8682.0,-8689.238,0.0833678875834989,14476,0.5076448309720858,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,0,20,0.33,5.0,0.5,-8682.0,-8761.618,0.9170467634185716,14476,0.5076448309720858,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,0,20,0.33,5.0,1.0,-8682.0,-8833.998,1.7507256392536237,14476,0.5076448309720858,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,0,20,0.33,5.0,2.0,-8682.0,-8978.758,3.418083390923748,14476,0.5076448309720858,0.0204999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,0,20,0.33,10.0,0.0,-8682.0,-8696.476,0.1667357751670187,14476,0.5076448309720858,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,0,20,0.33,10.0,0.5,-8682.0,-8768.856,1.0004146510020706,14476,0.5076448309720858,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,0,20,0.33,10.0,1.0,-8682.0,-8841.236,1.8340935268371432,14476,0.5076448309720858,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,0,20,0.33,10.0,2.0,-8682.0,-8985.996,3.501451278507247,14476,0.5076448309720858,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,1,20,0.33,0.0,0.0,-8815.0,-8815.0,0.0,14491,0.5081708514518165,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,1,20,0.33,0.0,0.5,-8815.0,-8887.455,0.8219512195121943,14491,0.5081708514518165,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,1,20,0.33,0.0,1.0,-8815.0,-8959.91,1.6439024390243886,14491,0.5081708514518165,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,1,20,0.33,0.0,2.0,-8815.0,-9104.82,3.287804878048777,14491,0.5081708514518165,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,1,20,0.33,1.0,0.0,-8815.0,-8816.4491,0.0164390243902418,14491,0.5081708514518165,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,1,20,0.33,1.0,0.5,-8815.0,-8888.9041,0.8383902439024361,14491,0.5081708514518165,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,1,20,0.33,1.0,1.0,-8815.0,-8961.3591,1.6603414634146303,14491,0.5081708514518165,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,1,20,0.33,1.0,2.0,-8815.0,-9106.2691,3.304243902439019,14491,0.5081708514518165,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,1,20,0.33,2.0,0.0,-8815.0,-8817.8982,0.0328780487804836,14491,0.5081708514518165,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,1,20,0.33,2.0,0.5,-8815.0,-8890.3532,0.854829268292678,14491,0.5081708514518165,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,1,20,0.33,2.0,1.0,-8815.0,-8962.8082,1.6767804878048722,14491,0.5081708514518165,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,1,20,0.33,2.0,2.0,-8815.0,-9107.7182,3.320682926829261,14491,0.5081708514518165,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,1,20,0.33,5.0,0.0,-8815.0,-8822.2455,0.0821951219512297,14491,0.5081708514518165,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,1,20,0.33,5.0,0.5,-8815.0,-8894.7005,0.904146341463424,14491,0.5081708514518165,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,1,20,0.33,5.0,1.0,-8815.0,-8967.1555,1.7260975609756184,14491,0.5081708514518165,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,1,20,0.33,5.0,2.0,-8815.0,-9112.0655,3.370000000000007,14491,0.5081708514518165,0.0204999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,1,20,0.33,10.0,0.0,-8815.0,-8829.491,0.1643902439024388,14491,0.5081708514518165,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,1,20,0.33,10.0,0.5,-8815.0,-8901.946,0.9863414634146332,14491,0.5081708514518165,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,1,20,0.33,10.0,1.0,-8815.0,-8974.401,1.8082926829268275,14491,0.5081708514518165,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,1,20,0.33,10.0,2.0,-8815.0,-9119.311,3.452195121951216,14491,0.5081708514518165,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,2,20,0.33,0.0,0.0,-9077.0,-9077.0,0.0,14603,0.5120984710338056,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,2,20,0.33,0.0,0.5,-9077.0,-9150.015,0.8043957254599473,14603,0.5120984710338056,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,2,20,0.33,0.0,1.0,-9077.0,-9223.03,1.6087914509199146,14603,0.5120984710338056,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,2,20,0.33,0.0,2.0,-9077.0,-9369.06,3.217582901839809,14603,0.5120984710338056,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,2,20,0.33,1.0,0.0,-9077.0,-9078.4603,0.0160879145092061,14603,0.5120984710338056,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,2,20,0.33,1.0,0.5,-9077.0,-9151.4753,0.8204836399691535,14603,0.5120984710338056,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,2,20,0.33,1.0,1.0,-9077.0,-9224.4903,1.6248793654291007,14603,0.5120984710338056,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,2,20,0.33,1.0,2.0,-9077.0,-9370.5203,3.233670816349016,14603,0.5120984710338056,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,2,20,0.33,2.0,0.0,-9077.0,-9079.9206,0.0321758290183922,14603,0.5120984710338056,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,2,20,0.33,2.0,0.5,-9077.0,-9152.9356,0.8365715544783596,14603,0.5120984710338056,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,2,20,0.33,2.0,1.0,-9077.0,-9225.9506,1.640967279938307,14603,0.5120984710338056,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,2,20,0.33,2.0,2.0,-9077.0,-9371.9806,3.249758730858222,14603,0.5120984710338056,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,2,20,0.33,5.0,0.0,-9077.0,-9084.3015,0.0804395725459907,14603,0.5120984710338056,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,2,20,0.33,5.0,0.5,-9077.0,-9157.3165,0.8848352980059581,14603,0.5120984710338056,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,2,20,0.33,5.0,1.0,-9077.0,-9230.3315,1.6892310234659054,14603,0.5120984710338056,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,2,20,0.33,5.0,2.0,-9077.0,-9376.3615,3.29802247438582,14603,0.5120984710338056,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,2,20,0.33,10.0,0.0,-9077.0,-9091.603,0.1608791450919814,14603,0.5120984710338056,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,2,20,0.33,10.0,0.5,-9077.0,-9164.618,0.9652748705519488,14603,0.5120984710338056,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,2,20,0.33,10.0,1.0,-9077.0,-9237.633,1.769670596011896,14603,0.5120984710338056,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_2,2,20,0.33,10.0,2.0,-9077.0,-9383.663,3.3784620469318107,14603,0.5120984710338056,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,0,20,0.33,0.0,0.0,-11965.0,-11965.0,0.0,21487,0.5806669549237921,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,0,20,0.33,0.0,0.5,-11965.0,-12072.435,0.8979105725031298,21487,0.5806669549237921,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,0,20,0.33,0.0,1.0,-11965.0,-12179.87,1.7958211450062749,21487,0.5806669549237921,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,0,20,0.33,0.0,2.0,-11965.0,-12394.74,3.5916422900125347,21487,0.5806669549237921,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,0,20,0.33,1.0,0.0,-11965.0,-11967.1487,0.0179582114500604,21487,0.5806669549237921,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,0,20,0.33,1.0,0.5,-11965.0,-12074.5837,0.9158687839531904,21487,0.5806669549237921,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,0,20,0.33,1.0,1.0,-11965.0,-12182.0187,1.8137793564563356,21487,0.5806669549237921,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,0,20,0.33,1.0,2.0,-11965.0,-12396.8887,3.6096005014625954,21487,0.5806669549237921,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,0,20,0.33,2.0,0.0,-11965.0,-11969.2974,0.0359164229001209,21487,0.5806669549237921,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,0,20,0.33,2.0,0.5,-11965.0,-12076.7324,0.933826995403266,21487,0.5806669549237921,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,0,20,0.33,2.0,1.0,-11965.0,-12184.1674,1.831737567906396,21487,0.5806669549237921,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,0,20,0.33,2.0,2.0,-11965.0,-12399.0374,3.627558712912656,21487,0.5806669549237921,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,0,20,0.33,5.0,0.0,-11965.0,-11975.7435,0.0897910572503175,21487,0.5806669549237921,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,0,20,0.33,5.0,0.5,-11965.0,-12083.1785,0.9877016297534476,21487,0.5806669549237921,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,0,20,0.33,5.0,1.0,-11965.0,-12190.6135,1.885612202256577,21487,0.5806669549237921,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,0,20,0.33,5.0,2.0,-11965.0,-12405.4835,3.681433347262853,21487,0.5806669549237921,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,0,20,0.33,10.0,0.0,-11965.0,-11986.487,0.1795821145006199,21487,0.5806669549237921,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,0,20,0.33,10.0,0.5,-11965.0,-12093.922,1.077492687003765,21487,0.5806669549237921,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,0,20,0.33,10.0,1.0,-11965.0,-12201.357,1.975403259506895,21487,0.5806669549237921,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,0,20,0.33,10.0,2.0,-11965.0,-12416.227,3.7712244045131698,21487,0.5806669549237921,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,1,20,0.33,0.0,0.0,-12609.0,-12609.0,0.0,22981,0.6210409685439412,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,1,20,0.33,0.0,0.5,-12609.0,-12723.905,0.9112935205012344,22981,0.6210409685439412,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,10,fold_3,1,20,0.33,0.0,1.0,-12609.0,-12838.81,1.8225870410024545,22981,0.6210409685439412,0.01,unit_proxy,unit_payoff,ok,
