model_family,pretraining_objective,horizon,fold,seed,lookback,confidence_threshold,fee_bps,spread_multiplier,gross_proxy,net_proxy,degradation_percentage,active_trade_count,active_trade_fraction,average_cost_per_active_trade,cost_mode,payoff_mode,status,skipped_reason
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,0.0,0.5,-11172.0,-11306.05,1.1998746867167853,26810,0.7245162685115123,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,0.0,1.0,-11172.0,-11440.1,2.399749373433587,26810,0.7245162685115123,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,0.0,2.0,-11172.0,-11708.2,4.799498746867174,26810,0.7245162685115123,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,1.0,0.0,-11172.0,-11174.681,0.023997493734340267,26810,0.7245162685115123,0.00010000000000000002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,1.0,0.5,-11172.0,-11308.731,1.2238721804511257,26810,0.7245162685115123,0.005099999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,1.0,1.0,-11172.0,-11442.781,2.4237468671679276,26810,0.7245162685115123,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,1.0,2.0,-11172.0,-11710.881,4.823496240601498,26810,0.7245162685115123,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,2.0,0.0,-11172.0,-11177.362,0.047994987468664256,26810,0.7245162685115123,0.00020000000000000004,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,2.0,0.5,-11172.0,-11311.412,1.247869674185466,26810,0.7245162685115123,0.005199999999999998,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,2.0,1.0,-11172.0,-11445.462,2.4477443609022513,26810,0.7245162685115123,0.010199999999999997,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,2.0,2.0,-11172.0,-11713.562,4.847493734335838,26810,0.7245162685115123,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,5.0,0.0,-11172.0,-11185.405,0.11998746867168505,26810,0.7245162685115123,0.0005000000000000002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,5.0,0.5,-11172.0,-11319.455,1.3198621553884706,26810,0.7245162685115123,0.0055000000000000005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,5.0,1.0,-11172.0,-11453.505,2.5197368421052557,26810,0.7245162685115123,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,5.0,2.0,-11172.0,-11721.605,4.919486215538843,26810,0.7245162685115123,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,10.0,0.0,-11172.0,-11198.81,0.23997493734335384,26810,0.7245162685115123,0.0010000000000000005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,10.0,0.5,-11172.0,-11332.86,1.4398496240601557,26810,0.7245162685115123,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,10.0,1.0,-11172.0,-11466.91,2.6397243107769413,26810,0.7245162685115123,0.011000000000000001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,0,20,0.33,10.0,2.0,-11172.0,-11735.01,5.039473684210528,26810,0.7245162685115123,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,0.0,0.0,-9981.0,-9981.0,0.0,26513,0.7164901091773862,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,0.0,0.5,-9981.0,-10113.565,1.3281735297064472,26513,0.7164901091773862,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,0.0,1.0,-9981.0,-10246.13,2.6563470594128766,26513,0.7164901091773862,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,0.0,2.0,-9981.0,-10511.26,5.312694118825771,26513,0.7164901091773862,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,1.0,0.0,-9981.0,-9983.6513,0.02656347059412421,26513,0.7164901091773862,0.00010000000000000003,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,1.0,0.5,-9981.0,-10116.2163,1.3547370003005714,26513,0.7164901091773862,0.005099999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,1.0,1.0,-9981.0,-10248.7813,2.682910530007019,26513,0.7164901091773862,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,1.0,2.0,-9981.0,-10513.9113,5.339257589419896,26513,0.7164901091773862,0.020100000000000003,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,2.0,0.0,-9981.0,-9986.3026,0.05312694118826664,26513,0.7164901091773862,0.00020000000000000006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,2.0,0.5,-9981.0,-10118.8676,1.3813004708946957,26513,0.7164901091773862,0.005199999999999998,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,2.0,1.0,-9981.0,-10251.4326,2.709474000601143,26513,0.7164901091773862,0.010199999999999997,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,2.0,2.0,-9981.0,-10516.5626,5.365821060014019,26513,0.7164901091773862,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,5.0,0.0,-9981.0,-9994.2565,0.13281735297063926,26513,0.7164901091773862,0.0005000000000000001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,5.0,0.5,-9981.0,-10126.8215,1.4609908826770868,26513,0.7164901091773862,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,5.0,1.0,-9981.0,-10259.3865,2.789164412383534,26513,0.7164901091773862,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,5.0,2.0,-9981.0,-10524.5165,5.445511471796411,26513,0.7164901091773862,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,10.0,0.0,-9981.0,-10007.513,0.26563470594129673,26513,0.7164901091773862,0.0010000000000000002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,10.0,0.5,-9981.0,-10140.078,1.5938082356477261,26513,0.7164901091773862,0.006000000000000001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,10.0,1.0,-9981.0,-10272.643,2.9219817653541735,26513,0.7164901091773862,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,1,20,0.33,10.0,2.0,-9981.0,-10537.773,5.578328824767049,26513,0.7164901091773862,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,0.0,0.0,-10508.0,-10508.0,0.0,26300,0.7107339747054372,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,0.0,0.5,-10508.0,-10639.5,1.25142748382185,26300,0.7107339747054372,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,0.0,1.0,-10508.0,-10771.0,2.5028549676437,26300,0.7107339747054372,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,0.0,2.0,-10508.0,-11034.0,5.0057099352874,26300,0.7107339747054372,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,1.0,0.0,-10508.0,-10510.63,0.025028549676429385,26300,0.7107339747054372,0.00010000000000000003,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,1.0,0.5,-10508.0,-10642.13,1.2764560334982795,26300,0.7107339747054372,0.0050999999999999995,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,1.0,1.0,-10508.0,-10773.63,2.5278835173201295,26300,0.7107339747054372,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,1.0,2.0,-10508.0,-11036.630000000001,5.030738484963846,26300,0.7107339747054372,0.020100000000000003,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,2.0,0.0,-10508.0,-10513.26,0.050057099352876076,26300,0.7107339747054372,0.00020000000000000006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,2.0,0.5,-10508.0,-10644.76,1.301484583174726,26300,0.7107339747054372,0.005199999999999997,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,2.0,1.0,-10508.0,-10776.26,2.5529120669965764,26300,0.7107339747054372,0.010199999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,2.0,2.0,-10508.0,-11039.26,5.055767034640276,26300,0.7107339747054372,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,5.0,0.0,-10508.0,-10521.15,0.12514274838218153,26300,0.7107339747054372,0.0005000000000000001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,5.0,0.5,-10508.0,-10652.65,1.3765702322040316,26300,0.7107339747054372,0.0055000000000000005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,5.0,1.0,-10508.0,-10784.15,2.627997716025882,26300,0.7107339747054372,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,5.0,2.0,-10508.0,-11047.15,5.130852683669581,26300,0.7107339747054372,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,10.0,0.0,-10508.0,-10534.3,0.25028549676436307,26300,0.7107339747054372,0.0010000000000000002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,10.0,0.5,-10508.0,-10665.8,1.501712980586213,26300,0.7107339747054372,0.006000000000000002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,10.0,1.0,-10508.0,-10797.3,2.7531404644080633,26300,0.7107339747054372,0.011000000000000001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_3,2,20,0.33,10.0,2.0,-10508.0,-11060.3,5.255995432051764,26300,0.7107339747054372,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,0.0,0.0,-8082.0,-8082.0,0.0,23526,0.6766956221595812,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,0.0,0.5,-8082.0,-8199.63,1.4554565701558921,23526,0.6766956221595812,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,0.0,1.0,-8082.0,-8317.26,2.9109131403118065,23526,0.6766956221595812,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,0.0,2.0,-8082.0,-8552.52,5.821826280623613,23526,0.6766956221595812,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,1.0,0.0,-8082.0,-8084.3526,0.029109131403120093,23526,0.6766956221595812,0.00010000000000000003,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,1.0,0.5,-8082.0,-8201.9826,1.4845657015590121,23526,0.6766956221595812,0.005099999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,1.0,1.0,-8082.0,-8319.6126,2.940022271714927,23526,0.6766956221595812,0.010100000000000001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,1.0,2.0,-8082.0,-8554.8726,5.850935412026733,23526,0.6766956221595812,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,2.0,0.0,-8082.0,-8086.7052,0.058218262806240186,23526,0.6766956221595812,0.00020000000000000006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,2.0,0.5,-8082.0,-8204.3352,1.5136748329621323,23526,0.6766956221595812,0.005199999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,2.0,1.0,-8082.0,-8321.9652,2.969131403118047,23526,0.6766956221595812,0.010199999999999997,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,2.0,2.0,-8082.0,-8557.2252,5.880044543429854,23526,0.6766956221595812,0.020200000000000003,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,5.0,0.0,-8082.0,-8093.763,0.1455456570155892,23526,0.6766956221595812,0.0005000000000000002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,5.0,0.5,-8082.0,-8211.393,1.6010022271714928,23526,0.6766956221595812,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,5.0,1.0,-8082.0,-8329.023,3.0564587973273847,23526,0.6766956221595812,0.010499999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,5.0,2.0,-8082.0,-8564.283,5.967371937639191,23526,0.6766956221595812,0.020500000000000004,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,10.0,0.0,-8082.0,-8105.526,0.2910913140311784,23526,0.6766956221595812,0.0010000000000000005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,10.0,0.5,-8082.0,-8223.156,1.746547884187093,23526,0.6766956221595812,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,10.0,1.0,-8082.0,-8340.786,3.2020044543429855,23526,0.6766956221595812,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,0,20,0.33,10.0,2.0,-8082.0,-8576.046,6.112917594654792,23526,0.6766956221595812,0.020999999999999998,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,0.0,0.0,-9827.0,-9827.0,0.0,28697,0.8254328942069838,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,0.0,0.5,-9827.0,-9970.485,1.4601099012923637,28697,0.8254328942069838,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,0.0,1.0,-9827.0,-10113.97,2.9202198025847093,28697,0.8254328942069838,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,0.0,2.0,-9827.0,-10400.94,5.840439605169436,28697,0.8254328942069838,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,1.0,0.0,-9827.0,-9829.8697,0.02920219802583987,28697,0.8254328942069838,0.00010000000000000003,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,1.0,0.5,-9827.0,-9973.3547,1.4893120993182036,28697,0.8254328942069838,0.0050999999999999995,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,1.0,1.0,-9827.0,-10116.8397,2.9494220006105674,28697,0.8254328942069838,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,1.0,2.0,-9827.0,-10403.8097,5.869641803195276,28697,0.8254328942069838,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,2.0,0.0,-9827.0,-9832.7394,0.05840439605169825,28697,0.8254328942069838,0.00020000000000000006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,2.0,0.5,-9827.0,-9976.2244,1.5185142973440435,28697,0.8254328942069838,0.005199999999999998,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,2.0,1.0,-9827.0,-10119.7094,2.9786241986364073,28697,0.8254328942069838,0.010199999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,2.0,2.0,-9827.0,-10406.6794,5.898844001221135,28697,0.8254328942069838,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,5.0,0.0,-9827.0,-9841.3485,0.14601099012923638,28697,0.8254328942069838,0.0005000000000000002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,5.0,0.5,-9827.0,-9984.8335,1.6061208914216003,28697,0.8254328942069838,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,5.0,1.0,-9827.0,-10128.3185,3.066230792713945,28697,0.8254328942069838,0.010499999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,5.0,2.0,-9827.0,-10415.2885,5.986450595298673,28697,0.8254328942069838,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,10.0,0.0,-9827.0,-9855.697,0.29202198025847276,28697,0.8254328942069838,0.0010000000000000005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,10.0,0.5,-9827.0,-9999.182,1.7521318815508362,28697,0.8254328942069838,0.005999999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,10.0,1.0,-9827.0,-10142.667,3.2122417828431815,28697,0.8254328942069838,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,10.0,2.0,-9827.0,-10429.637,6.132461585427909,28697,0.8254328942069838,0.020999999999999998,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,0.0,0.0,-9034.0,-9034.0,0.0,26030,0.7487200138065927,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,0.0,0.5,-9034.0,-9164.15,1.440668585344251,26030,0.7487200138065927,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,0.0,1.0,-9034.0,-9294.3,2.881337170688502,26030,0.7487200138065927,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,0.0,2.0,-9034.0,-9554.6,5.762674341377024,26030,0.7487200138065927,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,1.0,0.0,-9034.0,-9036.603,0.02881337170687576,26030,0.7487200138065927,0.00010000000000000002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,1.0,0.5,-9034.0,-9166.753,1.4694819570511468,26030,0.7487200138065927,0.0050999999999999995,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,1.0,1.0,-9034.0,-9296.903,2.9101505423953977,26030,0.7487200138065927,0.010099999999999998,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,1.0,2.0,-9034.0,-9557.203,5.7914877130838995,26030,0.7487200138065927,0.020100000000000003,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,2.0,0.0,-9034.0,-9039.206,0.05762674341377166,26030,0.7487200138065927,0.00020000000000000004,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,2.0,0.5,-9034.0,-9169.356,1.4982953287580227,26030,0.7487200138065927,0.005199999999999998,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,2.0,1.0,-9034.0,-9299.506,2.9389639141022736,26030,0.7487200138065927,0.010199999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,2.0,2.0,-9034.0,-9559.806,5.820301084790795,26030,0.7487200138065927,0.020199999999999996,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,5.0,0.0,-9034.0,-9047.015,0.14406685853441906,26030,0.7487200138065927,0.0005000000000000001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,5.0,0.5,-9034.0,-9177.165,1.5847354438786905,26030,0.7487200138065927,0.0055000000000000005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,5.0,1.0,-9034.0,-9307.315,3.0254040292229414,26030,0.7487200138065927,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,5.0,2.0,-9034.0,-9567.615,5.906741199911443,26030,0.7487200138065927,0.020499999999999997,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,10.0,0.0,-9034.0,-9060.03,0.28813371706885826,26030,0.7487200138065927,0.0010000000000000002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,10.0,0.5,-9034.0,-9190.18,1.7288023024131092,26030,0.7487200138065927,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,10.0,1.0,-9034.0,-9320.33,3.1694708877573605,26030,0.7487200138065927,0.011000000000000001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,10.0,2.0,-9034.0,-9580.63,6.050808058445862,26030,0.7487200138065927,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,0,20,0.33,0.0,0.0,-8447.0,-8447.0,0.0,22505,0.5750900774282575,0.0,unit_proxy,unit_payoff,ok,
