model_name,split,confidence_threshold,cost_bps,latency_steps,eligible_predictions,trade_count_proxy,turnover_proxy,gross_signal_return_proxy,cost_proxy,net_signal_return_proxy,hit_rate_proxy
logistic,test,0.6,0.5,1,8022,7849,7849.0,28.06410731160769,0.5,27.56410731160769,0.694091249065071
logistic,test,0.6,1.0,1,8022,7849,7849.0,28.06410731160769,1.0,27.06410731160769,0.694091249065071
logistic,test,0.6,5.0,1,8022,7849,7849.0,28.06410731160769,5.0,23.06410731160769,0.694091249065071
logistic,test,0.7,0.0,0,3656,3564,3564.0,54.45143390829343,0.0,54.45143390829343,0.7420678336980306
logistic,test,0.7,0.5,0,3656,3564,3564.0,54.45143390829343,0.5,53.95143390829343,0.7420678336980306
logistic,test,0.7,1.0,0,3656,3564,3564.0,54.45143390829343,1.0,53.45143390829343,0.7420678336980306
logistic,test,0.7,5.0,0,3656,3564,3564.0,54.45143390829343,5.0,49.45143390829343,0.7420678336980306
logistic,test,0.7,0.0,1,3656,3564,3564.0,54.604109546118906,0.0,54.604109546118906,0.7420678336980306
logistic,test,0.7,0.5,1,3656,3564,3564.0,54.604109546118906,0.5,54.104109546118906,0.7420678336980306
logistic,test,0.7,1.0,1,3656,3564,3564.0,54.604109546118906,1.0,53.604109546118906,0.7420678336980306
logistic,test,0.7,5.0,1,3656,3564,3564.0,54.604109546118906,5.0,49.604109546118906,0.7420678336980306
elastic_net,test,0.0,0.0,0,19588,18136,18136.0,15.22179877937845,0.0,15.22179877937845,0.5740249132121708
elastic_net,test,0.0,0.5,0,19588,18136,18136.0,15.22179877937845,0.5,14.72179877937845,0.5740249132121708
elastic_net,test,0.0,1.0,0,19588,18136,18136.0,15.22179877937845,1.0,14.22179877937845,0.5740249132121708
elastic_net,test,0.0,5.0,0,19588,18136,18136.0,15.22179877937845,5.0,10.22179877937845,0.5740249132121708
elastic_net,test,0.0,0.0,1,19587,18135,18135.0,14.914625615938546,0.0,14.914625615938546,0.5741052739061623
elastic_net,test,0.0,0.5,1,19587,18135,18135.0,14.914625615938546,0.5,14.414625615938546,0.5741052739061623
elastic_net,test,0.0,1.0,1,19587,18135,18135.0,14.914625615938546,1.0,13.914625615938546,0.5741052739061623
elastic_net,test,0.0,5.0,1,19587,18135,18135.0,14.914625615938546,5.0,9.914625615938546,0.5741052739061623
elastic_net,test,0.5,0.0,0,13577,13209,13209.0,16.522814822022998,0.0,16.522814822022998,0.645429770936142
elastic_net,test,0.5,0.5,0,13577,13209,13209.0,16.522814822022998,0.5,16.022814822022998,0.645429770936142
elastic_net,test,0.5,1.0,0,13577,13209,13209.0,16.522814822022998,1.0,15.522814822022998,0.645429770936142
elastic_net,test,0.5,5.0,0,13577,13209,13209.0,16.522814822022998,5.0,11.522814822022998,0.645429770936142
elastic_net,test,0.5,0.0,1,13577,13209,13209.0,18.479589683581363,0.0,18.479589683581363,0.6455034249097739
elastic_net,test,0.5,0.5,1,13577,13209,13209.0,18.479589683581363,0.5,17.979589683581363,0.6455034249097739
elastic_net,test,0.5,1.0,1,13577,13209,13209.0,18.479589683581363,1.0,17.479589683581363,0.6455034249097739
elastic_net,test,0.5,5.0,1,13577,13209,13209.0,18.479589683581363,5.0,13.479589683581363,0.6455034249097739
elastic_net,test,0.6,0.0,0,8015,7847,7847.0,24.52447539207868,0.0,24.52447539207868,0.6945726762320649
elastic_net,test,0.6,0.5,0,8015,7847,7847.0,24.52447539207868,0.5,24.02447539207868,0.6945726762320649
elastic_net,test,0.6,1.0,0,8015,7847,7847.0,24.52447539207868,1.0,23.52447539207868,0.6945726762320649
elastic_net,test,0.6,5.0,0,8015,7847,7847.0,24.52447539207868,5.0,19.52447539207868,0.6945726762320649
elastic_net,test,0.6,0.0,1,8015,7847,7847.0,28.07944114991823,0.0,28.07944114991823,0.6945726762320649
elastic_net,test,0.6,0.5,1,8015,7847,7847.0,28.07944114991823,0.5,27.57944114991823,0.6945726762320649
elastic_net,test,0.6,1.0,1,8015,7847,7847.0,28.07944114991823,1.0,27.07944114991823,0.6945726762320649
elastic_net,test,0.6,5.0,1,8015,7847,7847.0,28.07944114991823,5.0,23.07944114991823,0.6945726762320649
elastic_net,test,0.7,0.0,0,3646,3554,3554.0,54.58893295024231,0.0,54.58893295024231,0.7416346681294569
elastic_net,test,0.7,0.5,0,3646,3554,3554.0,54.58893295024231,0.5,54.08893295024231,0.7416346681294569
elastic_net,test,0.7,1.0,0,3646,3554,3554.0,54.58893295024231,1.0,53.58893295024231,0.7416346681294569
elastic_net,test,0.7,5.0,0,3646,3554,3554.0,54.58893295024231,5.0,49.58893295024231,0.7416346681294569
elastic_net,test,0.7,0.0,1,3646,3554,3554.0,54.74547077308691,0.0,54.74547077308691,0.7416346681294569
elastic_net,test,0.7,0.5,1,3646,3554,3554.0,54.74547077308691,0.5,54.24547077308691,0.7416346681294569
elastic_net,test,0.7,1.0,1,3646,3554,3554.0,54.74547077308691,1.0,53.74547077308691,0.7416346681294569
elastic_net,test,0.7,5.0,1,3646,3554,3554.0,54.74547077308691,5.0,49.74547077308691,0.7416346681294569
random_forest,test,0.0,0.0,0,19588,17718,17718.0,9.984776791530559,0.0,9.984776791530559,0.5592199305697366
random_forest,test,0.0,0.5,0,19588,17718,17718.0,9.984776791530559,0.5,9.484776791530559,0.5592199305697366
random_forest,test,0.0,1.0,0,19588,17718,17718.0,9.984776791530559,1.0,8.984776791530559,0.5592199305697366
random_forest,test,0.0,5.0,0,19588,17718,17718.0,9.984776791530559,5.0,4.9847767915305585,0.5592199305697366
random_forest,test,0.0,0.0,1,19587,17717,17717.0,9.411487007285166,0.0,9.411487007285166,0.5592995354061367
random_forest,test,0.0,0.5,1,19587,17717,17717.0,9.411487007285166,0.5,8.911487007285166,0.5592995354061367
random_forest,test,0.0,1.0,1,19587,17717,17717.0,9.411487007285166,1.0,8.411487007285166,0.5592995354061367
random_forest,test,0.0,5.0,1,19587,17717,17717.0,9.411487007285166,5.0,4.4114870072851655,0.5592995354061367
random_forest,test,0.5,0.0,0,7282,7082,7082.0,12.051945950460855,0.0,12.051945950460855,0.6956879978028014
random_forest,test,0.5,0.5,0,7282,7082,7082.0,12.051945950460855,0.5,11.551945950460855,0.6956879978028014
random_forest,test,0.5,1.0,0,7282,7082,7082.0,12.051945950460855,1.0,11.051945950460855,0.6956879978028014
random_forest,test,0.5,5.0,0,7282,7082,7082.0,12.051945950460855,5.0,7.051945950460855,0.6956879978028014
random_forest,test,0.5,0.0,1,7282,7082,7082.0,11.512851293442825,0.0,11.512851293442825,0.6958253227135403
random_forest,test,0.5,0.5,1,7282,7082,7082.0,11.512851293442825,0.5,11.012851293442825,0.6958253227135403
random_forest,test,0.5,1.0,1,7282,7082,7082.0,11.512851293442825,1.0,10.512851293442825,0.6958253227135403
random_forest,test,0.5,5.0,1,7282,7082,7082.0,11.512851293442825,5.0,6.512851293442825,0.6958253227135403
random_forest,test,0.6,0.0,0,1677,1669,1669.0,16.507881220905478,0.0,16.507881220905478,0.7680381633870006
random_forest,test,0.6,0.5,0,1677,1669,1669.0,16.507881220905478,0.5,16.007881220905478,0.7680381633870006
random_forest,test,0.6,1.0,0,1677,1669,1669.0,16.507881220905478,1.0,15.507881220905478,0.7680381633870006
random_forest,test,0.6,5.0,0,1677,1669,1669.0,16.507881220905478,5.0,11.507881220905478,0.7680381633870006
random_forest,test,0.6,0.0,1,1677,1669,1669.0,15.98718540670453,0.0,15.98718540670453,0.7680381633870006
random_forest,test,0.6,0.5,1,1677,1669,1669.0,15.98718540670453,0.5,15.48718540670453,0.7680381633870006
random_forest,test,0.6,1.0,1,1677,1669,1669.0,15.98718540670453,1.0,14.98718540670453,0.7680381633870006
random_forest,test,0.6,5.0,1,1677,1669,1669.0,15.98718540670453,5.0,10.98718540670453,0.7680381633870006
random_forest,test,0.7,0.0,0,142,142,142.0,199.92708220916296,0.0,199.92708220916296,0.7887323943661971
random_forest,test,0.7,0.5,0,142,142,142.0,199.92708220916296,0.5,199.42708220916296,0.7887323943661971
random_forest,test,0.7,1.0,0,142,142,142.0,199.92708220916296,1.0,198.92708220916296,0.7887323943661971
random_forest,test,0.7,5.0,0,142,142,142.0,199.92708220916296,5.0,194.92708220916296,0.7887323943661971
random_forest,test,0.7,0.0,1,142,142,142.0,198.6886213113424,0.0,198.6886213113424,0.7887323943661971
random_forest,test,0.7,0.5,1,142,142,142.0,198.6886213113424,0.5,198.1886213113424,0.7887323943661971
random_forest,test,0.7,1.0,1,142,142,142.0,198.6886213113424,1.0,197.6886213113424,0.7887323943661971
random_forest,test,0.7,5.0,1,142,142,142.0,198.6886213113424,5.0,193.6886213113424,0.7887323943661971
gradient_boosting,test,0.0,0.0,0,19588,18264,18264.0,13.060061575362836,0.0,13.060061575362836,0.5641208903410251
gradient_boosting,test,0.0,0.5,0,19588,18264,18264.0,13.060061575362836,0.5,12.560061575362836,0.5641208903410251
gradient_boosting,test,0.0,1.0,0,19588,18264,18264.0,13.060061575362836,1.0,12.060061575362836,0.5641208903410251
gradient_boosting,test,0.0,5.0,0,19588,18264,18264.0,13.060061575362836,5.0,8.060061575362836,0.5641208903410251
gradient_boosting,test,0.0,0.0,1,19587,18263,18263.0,9.235994788618036,0.0,9.235994788618036,0.5642007453923521
gradient_boosting,test,0.0,0.5,1,19587,18263,18263.0,9.235994788618036,0.5,8.735994788618036,0.5642007453923521
gradient_boosting,test,0.0,1.0,1,19587,18263,18263.0,9.235994788618036,1.0,8.235994788618036,0.5642007453923521
gradient_boosting,test,0.0,5.0,1,19587,18263,18263.0,9.235994788618036,5.0,4.2359947886180365,0.5642007453923521
gradient_boosting,test,0.5,0.0,0,13233,12806,12806.0,13.933440413051766,0.0,13.933440413051766,0.6238948084334618
gradient_boosting,test,0.5,0.5,0,13233,12806,12806.0,13.933440413051766,0.5,13.433440413051766,0.6238948084334618
gradient_boosting,test,0.5,1.0,0,13233,12806,12806.0,13.933440413051766,1.0,12.933440413051766,0.6238948084334618
gradient_boosting,test,0.5,5.0,0,13233,12806,12806.0,13.933440413051766,5.0,8.933440413051766,0.6238948084334618
gradient_boosting,test,0.5,0.0,1,13234,12807,12807.0,13.130580309645193,0.0,13.130580309645193,0.6239232280489648
gradient_boosting,test,0.5,0.5,1,13234,12807,12807.0,13.130580309645193,0.5,12.630580309645193,0.6239232280489648
gradient_boosting,test,0.5,1.0,1,13234,12807,12807.0,13.130580309645193,1.0,12.130580309645193,0.6239232280489648
gradient_boosting,test,0.5,5.0,1,13234,12807,12807.0,13.130580309645193,5.0,8.130580309645193,0.6239232280489648
gradient_boosting,test,0.6,0.0,0,6826,6749,6749.0,21.42733827252613,0.0,21.42733827252613,0.6752124230881922
gradient_boosting,test,0.6,0.5,0,6826,6749,6749.0,21.42733827252613,0.5,20.92733827252613,0.6752124230881922
gradient_boosting,test,0.6,1.0,0,6826,6749,6749.0,21.42733827252613,1.0,20.42733827252613,0.6752124230881922
gradient_boosting,test,0.6,5.0,0,6826,6749,6749.0,21.42733827252613,5.0,16.42733827252613,0.6752124230881922
gradient_boosting,test,0.6,0.0,1,6827,6750,6750.0,20.46522169014177,0.0,20.46522169014177,0.6752599970704556
gradient_boosting,test,0.6,0.5,1,6827,6750,6750.0,20.46522169014177,0.5,19.96522169014177,0.6752599970704556
gradient_boosting,test,0.6,1.0,1,6827,6750,6750.0,20.46522169014177,1.0,19.46522169014177,0.6752599970704556
gradient_boosting,test,0.6,5.0,1,6827,6750,6750.0,20.46522169014177,5.0,15.465221690141771,0.6752599970704556
gradient_boosting,test,0.7,0.0,0,1920,1913,1913.0,44.16511920229634,0.0,44.16511920229634,0.7
gradient_boosting,test,0.7,0.5,0,1920,1913,1913.0,44.16511920229634,0.5,43.66511920229634,0.7
gradient_boosting,test,0.7,1.0,0,1920,1913,1913.0,44.16511920229634,1.0,43.16511920229634,0.7
gradient_boosting,test,0.7,5.0,0,1920,1913,1913.0,44.16511920229634,5.0,39.16511920229634,0.7
gradient_boosting,test,0.7,0.0,1,1920,1913,1913.0,42.377557310085415,0.0,42.377557310085415,0.7
gradient_boosting,test,0.7,0.5,1,1920,1913,1913.0,42.377557310085415,0.5,41.877557310085415,0.7
gradient_boosting,test,0.7,1.0,1,1920,1913,1913.0,42.377557310085415,1.0,41.377557310085415,0.7
gradient_boosting,test,0.7,5.0,1,1920,1913,1913.0,42.377557310085415,5.0,37.377557310085415,0.7
