fold,horizon,seed,lookback,model_family,pretraining_objective,accuracy,macro_f1,mcc,ece,brier_score,nll,class_f1_down,class_f1_stationary,class_f1_up,checkpoint_hash,prediction_file,status,run_id,run_dir,architecture_hash,preprocessing_hash
3,10,2,20,deeplob_style,none,0.45722084099016325,0.46530915203814294,0.2692111445540078,0.34285806482541004,0.8427408541534348,1.6586543110286662,0.5217276449610355,0.4833943679757545,0.3908054431776388,,runs/fold_3/horizon_10/seed_2/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_3__h10__seed_2__lb20__deeplob_style__supervised,runs/fold_3/horizon_10/seed_2/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
3,10,2,50,matrix_transformer,none,0.8008600638286364,0.7271961372902568,0.6296106854770881,0.03232444968608288,0.27994680080144496,0.5106795055863067,0.649768875192604,0.8789363191042687,0.6528832175738976,,runs/fold_3/horizon_10/seed_2/lookback_50/supervised/predictions.csv,skipped_existing,fold_3__h10__seed_2__lb50__supervised,runs/fold_3/horizon_10/seed_2/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
3,10,2,50,deeplob_style,none,0.4364418239844215,0.442780535188591,0.19005427045653678,0.30888354811855034,0.7347643314682664,1.2359870531753843,0.35917394200764347,0.48534375555160775,0.4838239080065219,,runs/fold_3/horizon_10/seed_2/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_3__h10__seed_2__lb50__deeplob_style__supervised,runs/fold_3/horizon_10/seed_2/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
3,10,2,100,matrix_transformer,none,0.6660437655725273,0.5718614461475071,0.3737016148661127,0.011873169393198288,0.46083161576182147,0.7968531703777194,0.4646522644082394,0.7781764143933765,0.47275565964090555,,runs/fold_3/horizon_10/seed_2/lookback_100/supervised/predictions.csv,skipped_existing,fold_3__h10__seed_2__lb100__supervised,runs/fold_3/horizon_10/seed_2/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
3,10,2,100,deeplob_style,none,0.40556277759722675,0.39584480939268435,0.22367814732992136,0.5046198230154322,1.0929038094956807,2.742547732720333,0.38057017152709655,0.4489445343728321,0.3580197222781244,,runs/fold_3/horizon_10/seed_2/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_3__h10__seed_2__lb100__deeplob_style__supervised,runs/fold_3/horizon_10/seed_2/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
3,50,0,20,matrix_transformer,none,0.7635661009620581,0.7653431355038479,0.6463783448540954,0.06295210091382297,0.33856113973000135,0.6123342388477117,0.74109396914446,0.8076205702104983,0.7473148671565857,,runs/fold_3/horizon_50/seed_0/lookback_20/supervised/predictions.csv,skipped_existing,fold_3__h50__seed_0__lb20__supervised,runs/fold_3/horizon_50/seed_0/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
3,50,0,20,deeplob_style,none,0.5141065830721003,0.4979905637741362,0.294265240821251,0.10109393247161104,0.5772862008253659,0.9535668392394667,0.5613232355106763,0.5246034035188925,0.4080450522928399,,runs/fold_3/horizon_50/seed_0/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_3__h50__seed_0__lb20__deeplob_style__supervised,runs/fold_3/horizon_50/seed_0/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
3,50,0,50,matrix_transformer,none,0.7671066154595121,0.7688402717084021,0.6516169225034786,0.04352922138535885,0.33290397830135116,0.5919032196838178,0.7437202035174872,0.8111466098686546,0.7516540017390647,,runs/fold_3/horizon_50/seed_0/lookback_50/supervised/predictions.csv,skipped_existing,fold_3__h50__seed_0__lb50__supervised,runs/fold_3/horizon_50/seed_0/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
3,50,0,50,deeplob_style,none,0.5208795369719262,0.5001758471961847,0.29768414021364936,0.10494835711911898,0.5864393885577887,0.9904165262413225,0.5685154975530179,0.42659168507732476,0.5054203589582115,,runs/fold_3/horizon_50/seed_0/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_3__h50__seed_0__lb50__deeplob_style__supervised,runs/fold_3/horizon_50/seed_0/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
3,50,0,100,matrix_transformer,none,0.39277976383923735,0.39070868948661325,0.08808381141332063,0.016954134070941446,0.6551528288328481,1.081260142860085,0.4173219864268017,0.40074858576836375,0.3540554962646745,,runs/fold_3/horizon_50/seed_0/lookback_100/supervised/predictions.csv,skipped_existing,fold_3__h50__seed_0__lb100__supervised,runs/fold_3/horizon_50/seed_0/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
3,50,0,100,deeplob_style,none,0.4755714440472322,0.444921627586836,0.24809507736477374,0.23332422172245804,0.7139396721301305,1.432911744587769,0.29530121907918094,0.48768887787961357,0.5517747858017136,,runs/fold_3/horizon_50/seed_0/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_3__h50__seed_0__lb100__deeplob_style__supervised,runs/fold_3/horizon_50/seed_0/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
3,50,1,20,matrix_transformer,none,0.7591881958707167,0.7608004244742493,0.6402854396366298,0.07650754791425624,0.34789933625081076,0.6308816304187803,0.7423545549907206,0.7959594153667366,0.744087303065291,,runs/fold_3/horizon_50/seed_1/lookback_20/supervised/predictions.csv,skipped_existing,fold_3__h50__seed_1__lb20__supervised,runs/fold_3/horizon_50/seed_1/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
3,50,1,20,deeplob_style,none,0.6664414657874824,0.6672248229427433,0.5019995225978032,0.056919010635952956,0.4665519982536337,0.8038954257314852,0.6177315582891596,0.7536770781688977,0.6302658323701725,,runs/fold_3/horizon_50/seed_1/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_3__h50__seed_1__lb20__deeplob_style__supervised,runs/fold_3/horizon_50/seed_1/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
3,50,1,50,matrix_transformer,none,0.7559366041001785,0.7575300568548476,0.6342356615228637,0.06075767211128712,0.34569205622296484,0.6171350740021746,0.7293858093999921,0.8098159509202454,0.7333884102443055,,runs/fold_3/horizon_50/seed_1/lookback_50/supervised/predictions.csv,skipped_existing,fold_3__h50__seed_1__lb50__supervised,runs/fold_3/horizon_50/seed_1/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
3,50,1,50,deeplob_style,none,0.5348352896630064,0.5354400168941241,0.313194664259227,0.048344074497243435,0.5355688003719242,0.8999169815258296,0.5412207357859532,0.5350133550110324,0.5300859598853869,,runs/fold_3/horizon_50/seed_1/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_3__h50__seed_1__lb50__deeplob_style__supervised,runs/fold_3/horizon_50/seed_1/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
3,50,1,100,matrix_transformer,none,0.5181995450113747,0.5160586691908544,0.2746523684802516,0.04149855322020142,0.592709088990681,0.9907526270571768,0.5462701784197111,0.522027702962678,0.47987812619017395,,runs/fold_3/horizon_50/seed_1/lookback_100/supervised/predictions.csv,skipped_existing,fold_3__h50__seed_1__lb100__supervised,runs/fold_3/horizon_50/seed_1/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
3,50,1,100,deeplob_style,none,0.5503195753439497,0.5381943380887191,0.37386195706248315,0.1512250316331766,0.5523983980128662,0.9131123009620178,0.5058160207243358,0.5230047513081133,0.5857622422337081,,runs/fold_3/horizon_50/seed_1/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_3__h50__seed_1__lb100__deeplob_style__supervised,runs/fold_3/horizon_50/seed_1/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
3,50,2,20,matrix_transformer,none,0.7592152199762188,0.7609565734739901,0.637886694990823,0.0640347184143413,0.3457733472961281,0.620426230856735,0.7448058997491858,0.7974473057390679,0.7406165149337166,,runs/fold_3/horizon_50/seed_2/lookback_20/supervised/predictions.csv,skipped_existing,fold_3__h50__seed_2__lb20__supervised,runs/fold_3/horizon_50/seed_2/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
3,50,2,20,deeplob_style,none,0.5790995568046697,0.5702314662261504,0.3813727999708645,0.11439683774762308,0.5305048403546045,0.8917035881143941,0.5931558935361216,0.5084337349397591,0.6091047702025703,,runs/fold_3/horizon_50/seed_2/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_3__h50__seed_2__lb20__deeplob_style__supervised,runs/fold_3/horizon_50/seed_2/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
3,50,2,50,matrix_transformer,none,0.7637799534808244,0.7647650627761742,0.6469855057668955,0.06586212692280725,0.3366509016807876,0.6019773843726637,0.7423829377806286,0.8098752863324001,0.7420369642154935,,runs/fold_3/horizon_50/seed_2/lookback_50/supervised/predictions.csv,skipped_existing,fold_3__h50__seed_2__lb50__supervised,runs/fold_3/horizon_50/seed_2/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
3,50,2,50,deeplob_style,none,0.565775950668037,0.5447607249194405,0.3595785429105395,0.06911607781599641,0.5590811019109185,0.9599269191786102,0.610588492671188,0.4333951271186441,0.5902985549684894,,runs/fold_3/horizon_50/seed_2/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_3__h50__seed_2__lb50__deeplob_style__supervised,runs/fold_3/horizon_50/seed_2/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
3,50,2,100,matrix_transformer,none,0.44049940418156214,0.43131227894046714,0.15428223850820766,0.05655014828435911,0.6377541209597866,1.0593510687485166,0.48225555802226383,0.38805265332624994,0.42362862547288777,,runs/fold_3/horizon_50/seed_2/lookback_100/supervised/predictions.csv,skipped_existing,fold_3__h50__seed_2__lb100__supervised,runs/fold_3/horizon_50/seed_2/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
3,50,2,100,deeplob_style,none,0.48838154046148846,0.44734195098164004,0.28177032664187884,0.4402085829103982,0.9660586671547026,3.632145031844353,0.5669017440198227,0.431048279541211,0.34407582938388626,,runs/fold_3/horizon_50/seed_2/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_3__h50__seed_2__lb100__deeplob_style__supervised,runs/fold_3/horizon_50/seed_2/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
4,10,0,20,matrix_transformer,none,0.8019041592360352,0.7393381292654491,0.6413038080277096,0.012482118464588916,0.2721038541456073,0.4919081151547491,0.6736018771998435,0.8781140808640014,0.6662984297325022,,runs/fold_4/horizon_10/seed_0/lookback_20/supervised/predictions.csv,skipped_existing,fold_4__h10__seed_0__lb20__supervised,runs/fold_4/horizon_10/seed_0/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
4,10,0,20,deeplob_style,none,0.48173502847609734,0.4784492563944111,0.29561451830561086,0.24238459128683806,0.7003832035031259,1.28669324033544,0.4715969989281886,0.5025076960326519,0.4612430742223929,,runs/fold_4/horizon_10/seed_0/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_4__h10__seed_0__lb20__deeplob_style__supervised,runs/fold_4/horizon_10/seed_0/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
4,10,0,50,matrix_transformer,none,0.7969253800092123,0.7338079835120576,0.6317040693831097,0.01100719363367049,0.280209622989116,0.5081155955414558,0.6645418326693228,0.8723731188141185,0.6645089990527313,,runs/fold_4/horizon_10/seed_0/lookback_50/supervised/predictions.csv,skipped_existing,fold_4__h10__seed_0__lb50__supervised,runs/fold_4/horizon_10/seed_0/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
4,10,0,50,deeplob_style,none,0.45154882542607094,0.45153590698281837,0.27850801446723994,0.3991333759975585,0.9000352988672619,1.6765862699865735,0.40017257400769946,0.5059585313770063,0.4484766155637493,,runs/fold_4/horizon_10/seed_0/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_4__h10__seed_0__lb50__deeplob_style__supervised,runs/fold_4/horizon_10/seed_0/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
4,10,0,100,matrix_transformer,none,0.5819350746698956,0.2689835494108935,0.04732140488726343,0.034260222748536996,0.567605815303783,0.9614606956832796,0.06112774451097804,0.736509111090556,0.009313792631146418,,runs/fold_4/horizon_10/seed_0/lookback_100/supervised/predictions.csv,skipped_existing,fold_4__h10__seed_0__lb100__supervised,runs/fold_4/horizon_10/seed_0/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
4,10,0,100,deeplob_style,none,0.44995098887159085,0.43465505426160944,0.262264763200009,0.40333166027647116,0.8743826420785908,1.5096680480619156,0.4020769538010917,0.520469606754802,0.3814186022289345,,runs/fold_4/horizon_10/seed_0/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_4__h10__seed_0__lb100__deeplob_style__supervised,runs/fold_4/horizon_10/seed_0/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
4,10,1,20,matrix_transformer,none,0.7935339124431916,0.7311191829123981,0.6258202367578086,0.029332373360561735,0.286053441990902,0.5216370545563123,0.6712072449666941,0.8703733230075393,0.6517769807629605,,runs/fold_4/horizon_10/seed_1/lookback_20/supervised/predictions.csv,skipped_existing,fold_4__h10__seed_1__lb20__supervised,runs/fold_4/horizon_10/seed_1/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
4,10,1,20,deeplob_style,none,0.4880055226370592,0.49687646596402546,0.31446183984091775,0.250954289074395,0.6872388013423153,1.2117853436311372,0.4284924583432046,0.5018861394704967,0.560250800078375,,runs/fold_4/horizon_10/seed_1/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_4__h10__seed_1__lb20__deeplob_style__supervised,runs/fold_4/horizon_10/seed_1/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
4,10,1,50,matrix_transformer,none,0.7882312298479963,0.7223397925630888,0.6160703915225971,0.04952564545861688,0.2955421779918348,0.5324979549551863,0.6554907318514143,0.8701215611004478,0.6414070847374045,,runs/fold_4/horizon_10/seed_1/lookback_50/supervised/predictions.csv,skipped_existing,fold_4__h10__seed_1__lb50__supervised,runs/fold_4/horizon_10/seed_1/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
4,10,1,50,deeplob_style,none,0.6251439428834639,0.6020089729013437,0.4152274643340402,0.04204007477108652,0.4516695461059815,0.7683507621953919,0.4905851386920429,0.7057932813639167,0.6096484986480717,,runs/fold_4/horizon_10/seed_1/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_4__h10__seed_1__lb50__deeplob_style__supervised,runs/fold_4/horizon_10/seed_1/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
4,10,1,100,matrix_transformer,none,0.4116069884103096,0.29326910979315496,-0.05283038754347169,0.14043529237523866,0.6975658934616263,1.1846760354457206,0.21466489714664896,0.5700232731111591,0.09511915912165678,,runs/fold_4/horizon_10/seed_1/lookback_100/supervised/predictions.csv,skipped_existing,fold_4__h10__seed_1__lb100__supervised,runs/fold_4/horizon_10/seed_1/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
4,10,1,100,deeplob_style,none,0.7671394799054374,0.6802529824731648,0.5743836361749947,0.020207171863123655,0.3283529386742776,0.5905632801401363,0.5851335861035182,0.8578363839139277,0.5977889774020484,,runs/fold_4/horizon_10/seed_1/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_4__h10__seed_1__lb100__deeplob_style__supervised,runs/fold_4/horizon_10/seed_1/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
4,10,2,20,matrix_transformer,none,0.7978484726456884,0.7510962255018372,0.6418355542525546,0.02019440393126947,0.27448627896324196,0.4947754071259604,0.6995308356564901,0.8688469318948078,0.6849109089542139,,runs/fold_4/horizon_10/seed_2/lookback_20/supervised/predictions.csv,skipped_existing,fold_4__h10__seed_2__lb20__supervised,runs/fold_4/horizon_10/seed_2/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
4,10,2,20,deeplob_style,none,0.48607835241327735,0.4905276049286214,0.2888298481916716,0.2514436157199648,0.69084283938733,1.2182793207627534,0.5335556481867445,0.5192141766775071,0.41881298992161253,,runs/fold_4/horizon_10/seed_2/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_4__h10__seed_2__lb20__deeplob_style__supervised,runs/fold_4/horizon_10/seed_2/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ca46a2b84ab96513913dac21b2cef72994c9ad6cb4f1f8e08d511d0597ac7cc9
4,10,2,50,matrix_transformer,none,0.7940177337632427,0.7222977434656069,0.6263798457400241,0.021687419387546352,0.29886547712827444,0.5449516460135228,0.6596392597798079,0.8759306875349357,0.6313232830820771,,runs/fold_4/horizon_10/seed_2/lookback_50/supervised/predictions.csv,skipped_existing,fold_4__h10__seed_2__lb50__supervised,runs/fold_4/horizon_10/seed_2/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
4,10,2,50,deeplob_style,none,0.44628051589129436,0.4346943287553258,0.2661666889104077,0.47179833102242746,1.0312818295529955,2.950530619128161,0.401077246452969,0.5111808017452959,0.3918249380677126,,runs/fold_4/horizon_10/seed_2/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_4__h10__seed_2__lb50__deeplob_style__supervised,runs/fold_4/horizon_10/seed_2/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,4ef849147d9557a347ee2880a910858fb7e8f32ea3c1112a89353054057dfe94
4,10,2,100,matrix_transformer,none,0.3531107651502047,0.29746569057352795,-0.045076220535098084,0.1861350508132598,0.7099755900921516,1.175183113490495,0.2517962267649377,0.47458755025648136,0.16601329469916482,,runs/fold_4/horizon_10/seed_2/lookback_100/supervised/predictions.csv,skipped_existing,fold_4__h10__seed_2__lb100__supervised,runs/fold_4/horizon_10/seed_2/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
4,10,2,100,deeplob_style,none,0.45294931672720984,0.4457823238769661,0.2747670181120798,0.4277226787833957,0.9405560335844675,1.9024468097941822,0.4039746103486092,0.5147489611008924,0.41862340018139677,,runs/fold_4/horizon_10/seed_2/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_4__h10__seed_2__lb100__deeplob_style__supervised,runs/fold_4/horizon_10/seed_2/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,ccb3e3ab1d8626d36071c352a769ade2f685be3b4713e2cd6dfecadbf4edb314
4,50,0,20,matrix_transformer,none,0.7759017430823218,0.776813899330525,0.6644212090476564,0.05892236009151432,0.3215867951274841,0.5854625251502507,0.7744658792164995,0.7904004986753935,0.7655753200996821,,runs/fold_4/horizon_50/seed_0/lookback_20/supervised/predictions.csv,skipped_existing,fold_4__h50__seed_0__lb20__supervised,runs/fold_4/horizon_50/seed_0/lookback_20/supervised,2e2feee62699780fadb3d39c5ac4422c25f9b26d9ad686053fa8c24eec0ee424,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
4,50,0,20,deeplob_style,none,0.5883621929471322,0.5702552030343332,0.38586415334341195,0.16483570916305734,0.5687411568200661,0.9780388241588994,0.6169790244507881,0.48164442841687705,0.6121421562353343,,runs/fold_4/horizon_50/seed_0/lookback_20/deeplob_style/supervised/predictions.csv,skipped_existing,fold_4__h50__seed_0__lb20__deeplob_style__supervised,runs/fold_4/horizon_50/seed_0/lookback_20/deeplob_style/supervised,12a04f3b0b612c8a0654943c7330fd7e0416eae1bca1c5dd026402083b2a5eef,ed63f5f5f99cee594f679bf77854bfe6e5b34bb2a372d8cd1ad92b95014708ea
4,50,0,50,matrix_transformer,none,0.7390027637033625,0.7399558205692914,0.6055647119394859,0.027434317407958802,0.36494440116910704,0.6399308919639491,0.7333735484843915,0.7487273908805372,0.7377665223429458,,runs/fold_4/horizon_50/seed_0/lookback_50/supervised/predictions.csv,skipped_existing,fold_4__h50__seed_0__lb50__supervised,runs/fold_4/horizon_50/seed_0/lookback_50/supervised,c523a2ab26949485be3d31668181ed66e6c84a8e94b506b4a23f7b57ff0fb0ff,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
4,50,0,50,deeplob_style,none,0.4992802855826808,0.4874422243494763,0.3309261247103824,0.31173546432984967,0.7526515140587118,1.3534815870544674,0.43004911875180585,0.5430625,0.4892150542966232,,runs/fold_4/horizon_50/seed_0/lookback_50/deeplob_style/supervised/predictions.csv,skipped_existing,fold_4__h50__seed_0__lb50__deeplob_style__supervised,runs/fold_4/horizon_50/seed_0/lookback_50/deeplob_style/supervised,2f1b558f4a94415078acbc2382b04a7caff74ba4bf3c2f330a7c961d8da74568,8f8d932c1ffc7cd581f6fdc88b10d38aa146682280530e01acf323f794cca078
4,50,0,100,matrix_transformer,none,0.5288300755347979,0.5110763613750778,0.28364817361141487,0.11932151648630147,0.6038077785000817,1.0179282375136383,0.5548782518903435,0.41342780491160486,0.5649230273232853,,runs/fold_4/horizon_50/seed_0/lookback_100/supervised/predictions.csv,skipped_existing,fold_4__h50__seed_0__lb100__supervised,runs/fold_4/horizon_50/seed_0/lookback_100/supervised,db5e5bc9864dbf78014df5c71bdf7ec59d42d09615e5ebef2fa8b2736527f9b4,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
4,50,0,100,deeplob_style,none,0.5127717234619155,0.4927487666899751,0.28860233230892585,0.35068592320439,0.8418711297176398,1.7788448975242959,0.5659331613894529,0.4722555171684411,0.44005762151203115,,runs/fold_4/horizon_50/seed_0/lookback_100/deeplob_style/supervised/predictions.csv,skipped_existing,fold_4__h50__seed_0__lb100__deeplob_style__supervised,runs/fold_4/horizon_50/seed_0/lookback_100/deeplob_style/supervised,4378636258bb887a7a197217cdb109a7a859d2bb5d8622fdf879a5899a3f5cd5,36edb12d2ac64767e0f2d243963e65fb98ab6b5246526c1b31a473d2d97fcdcc
